Competition,Team 1,Team 2,Result,Round,Year,Date
Serie B,Vitória / BA,Vasco da Gama / RJ,0 x 1,16,2021,07/08/2021
Serie B,Cruzeiro / MG,Vitória / BA,2 x 2,17,2021,11/08/2021
Serie B,Csa / AL,Coritiba / PR,3 x 0,18,2021,14/08/2021
Serie B,Avaí / SC,Náutico / PE,2 x 0,18,2021,14/08/2021
Serie B,Náutico / PE,Cruzeiro / MG,0 x 1,19,2021,17/08/2021
Serie B,Coritiba / PR,Ponte Preta / SP,2 x 0,19,2021,17/08/2021
Serie B,Csa / AL,Náutico / PE,0 x 1,20,2021,24/08/2021
Serie B,Avaí / SC,Coritiba / PR,1 x 2,20,2021,20/08/2021
Serie B,Vasco da Gama / RJ,Ponte Preta / SP,2 x 0,21,2021,29/08/2021
Serie B,Náutico / PE,Vitória / BA,1 x 1,21,2021,29/08/2021
Serie B,Coritiba / PR,Botafogo / RJ,0 x 1,21,2021,27/08/2021
Serie B,Avaí / SC,Vasco da Gama / RJ,3 x 1,23,2021,06/09/2021
Serie C,Santa Cruz / PE,Cuiabá / MT,1 x 0,3,2013
Serie C,Santa Cruz / PE,Fortaleza / CE,2 x 1,4,2013,13/07/2013
Serie C,Fortaleza / CE,Cuiabá / MT,3 x 0,8,2013,07/08/2013
Serie C,Cuiabá / MT,Santa Cruz / PE,1 x 3,12,2013,01/09/2013
Serie C,Fortaleza / CE,Santa Cruz / PE,2 x 0,13,2013,08/09/2013
Serie C,Cuiabá / MT,Fortaleza / CE,1 x 1,17,2013,06/10/2013
Serie C,Fortaleza / CE,Cuiabá / MT,2 x 1,2,2014
Serie C,Cuiabá / MT,Fortaleza / CE,1 x 1,11,2014
Serie C,Cuiabá / MT,Fortaleza / CE,1 x 3,3,2015
Serie C,Juventude / RS,Portuguesa / SP,3 x 2,6,2015
Serie C,Fortaleza / CE,Cuiabá / MT,1 x 0,12,2015
Serie C,Portuguesa / SP,Juventude / RS,4 x 2,15,2015
Serie C,Fortaleza / CE,Cuiabá / MT,2 x 0,4,2016
Serie C,Juventude / RS,Portuguesa / SP,1 x 2,5,2016
Serie C,Cuiabá / MT,Fortaleza / CE,2 x 0,13,2016
Serie C,Portuguesa / SP,Juventude / RS,1 x 2,14,2016
Serie C,Juventude / RS,Fortaleza / CE,0 x 0,19,2016,03/10/2016
Serie C,Fortaleza / CE,Juventude / RS,1 x 1,19,2016
Serie C,Cuiabá / MT,Fortaleza / CE,2 x 2,5,2017
Serie C,Csa / AL,Fortaleza / CE,1 x 0,7,2017
Serie C,Csa / AL,Cuiabá / MT,0 x 0,9,2017
Serie C,Fortaleza / CE,Cuiabá / MT,1 x 1,14,2017
Serie C,Fortaleza / CE,Csa / AL,1 x 1,16,2017
Serie C,Cuiabá / MT,Csa / AL,1 x 1,18,2017
Serie C,Fortaleza / CE,Csa / AL,1 x 2,20,2017,14/10/2017
Serie C,Csa / AL,Fortaleza / CE,0 x 0,20,2017,21/10/2017
Serie C,Náutico / PE,Santa Cruz / PE,1 x 1,1,2018,15/04/2018
Serie C,Joinville / SC,Cuiabá / MT,2 x 3,5,2018,12/05/2018
Serie C,Santa Cruz / PE,Náutico / PE,0 x 1,10,2018,18/06/2018
Serie C,Cuiabá / MT,Joinville / SC,5 x 0,14,2018,14/07/2018
Serie C,Santa Cruz / PE,Náutico / PE,1 x 0,9,2019,22/06/2019
Serie C,Náutico / PE,Santa Cruz / PE,3 x 1,18,2019,24/08/2019
Serie C,Juventude / RS,Náutico / PE,2 x 1,19,2019,15/09/2019
Serie C,Náutico / PE,Juventude / RS,4 x 3,20,2019,22/09/2019
Serie C,Paraná / PR,Figueirense / SC,1 x 1,3,2021,13/06/2021
Serie C,Criciúma / SC,Paraná / PR,2 x 0,6,2021,04/07/2021
Serie C,Criciúma / SC,Figueirense / SC,1 x 0,9,2021,23/07/2021
Serie C,Figueirense / SC,Paraná / PR,2 x 0,12,2021,16/08/2021
Serie C,Paraná / PR,Criciúma / SC,2 x 1,15,2021,04/09/2021
Copa do Brasil,Santa Cruz / PE,Internacional / RS,0 x 0,9,2013
Copa do Brasil,Joinville / SC,Santos / SP,0 x 1,10,2013,08/05/2013
Copa do Brasil,Internacional / RS,Santa Cruz / PE,2 x 0,11,2013
Copa do Brasil,Avaí / SC,América / MG,0 x 3,11,2013,16/05/2013
Copa do Brasil,Santos / SP,Joinville / SC,0 x 0,12,2013,22/05/2013
Copa do Brasil,Internacional / RS,América / MG,3 x 1,13,2013
Copa do Brasil,Botafogo / RJ,Figueirense / SC,1 x 0,13,2013,03/07/2013
Copa do Brasil,Cruzeiro / MG,Atlético / GO,5 x 0,13,2013
Copa do Brasil,América / MG,Internacional / RS,1 x 1,14,2013,17/07/2013
Copa do Brasil,Figueirense / SC,Botafogo / RJ,5 x 4,14,2013,24/07/2013
Copa do Brasil,Atlético / GO,Cruzeiro / MG,0 x 1,14,2013,17/07/2013
Copa do Brasil,Santos / SP,Grêmio / RS,1 x 0,15,2013,21/08/2013
Copa do Brasil,Palmeiras / SP,Athlético / PR,1 x 0,15,2013,21/08/2013
Copa do Brasil,Fluminense / RJ,Goiás / GO,1 x 0,15,2013,21/08/2013
Copa do Brasil,Botafogo / RJ,Atlético / MG,4 x 2,15,2013,22/08/2013
Copa do Brasil,Cruzeiro / MG,Flamengo / RJ,2 x 1,15,2013,21/08/2013
Copa do Brasil,Grêmio / RS,Santos / SP,2 x 0,16,2013,28/08/2013
Copa do Brasil,Athlético / PR,Palmeiras / SP,3 x 0,16,2013,28/08/2013
Copa do Brasil,Goiás / GO,Fluminense / RJ,2 x 0,16,2013,28/08/2013
Copa do Brasil,Atlético / MG,Botafogo / RJ,2 x 2,16,2013,28/08/2013
Copa do Brasil,Flamengo / RJ,Cruzeiro / MG,1 x 0,16,2013,28/08/2013
Copa do Brasil,Corinthians / SP,Grêmio / RS,0 x 0,16,2013
Copa do Brasil,Internacional / RS,Athlético / PR,1 x 1,16,2013,26/09/2013
Copa do Brasil,Goiás / GO,Vasco da Gama / RJ,2 x 1,17,2013,25/09/2013
Copa do Brasil,Botafogo / RJ,Flamengo / RJ,1 x 1,17,2013,25/09/2013
Copa do Brasil,Grêmio / RS,Corinthians / SP,3 x 2,17,2013
Copa do Brasil,Athlético / PR,Internacional / RS,0 x 0,17,2013
Copa do Brasil,Vasco da Gama / RJ,Goiás / GO,3 x 2,17,2013
Copa do Brasil,Flamengo / RJ,Botafogo / RJ,4 x 0,17,2013
Copa do Brasil,Athlético / PR,Grêmio / RS,1 x 0,17,2013
Copa do Brasil,Goiás / GO,Flamengo / RJ,1 x 2,17,2013
Copa do Brasil,Grêmio / RS,Athlético / PR,0 x 0,17,2013
Copa do Brasil,Flamengo / RJ,Goiás / GO,2 x 1,17,2013
Copa do Brasil,Athlético / PR,Flamengo / RJ,1 x 1,18,2013,20/11/2013
Copa do Brasil,Flamengo / RJ,Athlético / PR,2 x 0,18,2013,27/11/2013
Copa do Brasil,Paraná / PR,Ponte Preta / SP,1 x 1,9,2014
Copa do Brasil,Ponte Preta / SP,Paraná / PR,8 x 7,9,2014
Copa do Brasil,América / MG,Bahia / BA,0 x 0,10,2014
Copa do Brasil,Ceará / CE,Chapecoense / SC,1 x 1,10,2014
Copa do Brasil,Cuiabá / MT,Internacional / RS,1 x 1,11,2014
Copa do Brasil,Bahia / BA,América / MG,2 x 1,11,2014
Copa do Brasil,Internacional / RS,Cuiabá / MT,4 x 1,11,2014
Copa do Brasil,Chapecoense / SC,Ceará / CE,1 x 2,12,2014
Copa do Brasil,Avaí / SC,Palmeiras / SP,0 x 2,13,2014
Copa do Brasil,Ponte Preta / SP,Vasco da Gama / RJ,0 x 2,13,2014
Copa do Brasil,Corinthians / SP,Bahia / BA,3 x 0,13,2014
Copa do Brasil,Internacional / RS,Ceará / CE,1 x 2,13,2014
Copa do Brasil,Palmeiras / SP,Avaí / SC,1 x 0,14,2014
Copa do Brasil,Vasco da Gama / RJ,Ponte Preta / SP,2 x 1,14,2014
Copa do Brasil,Bahia / BA,Corinthians / SP,1 x 0,14,2014
Copa do Brasil,Ceará / CE,Internacional / RS,3 x 1,15,2014
Copa do Brasil,Botafogo / RJ,Ceará / CE,1 x 2,15,2014
Copa do Brasil,Coritiba / PR,Flamengo / RJ,3 x 0,15,2014
Copa do Brasil,Palmeiras / SP,Atlético / MG,0 x 1,15,2014
Copa do Brasil,Grêmio / RS,Santos / SP,0 x 2,15,2014
Copa do Brasil,Ceará / CE,Botafogo / RJ,3 x 4,16,2014
Copa do Brasil,Flamengo / RJ,Coritiba / PR,3 x 2,16,2014
Copa do Brasil,Atlético / MG,Palmeiras / SP,2 x 0,16,2014
Copa do Brasil,Botafogo / RJ,Santos / SP,2 x 3,16,2014,01/10/2014
Copa do Brasil,Corinthians / SP,Atlético / MG,2 x 0,17,2014,01/10/2014
Copa do Brasil,Atlético / MG,Corinthians / SP,4 x 1,17,2014,15/10/2014
Copa do Brasil,Santos / SP,Botafogo / RJ,5 x 0,17,2014,16/10/2014
Copa do Brasil,Cruzeiro / MG,Santos / SP,1 x 0,17,2014,29/10/2014
Copa do Brasil,Flamengo / RJ,Atlético / MG,2 x 0,17,2014,29/10/2014
Copa do Brasil,Santos / SP,Cruzeiro / MG,3 x 3,17,2014,05/11/2014
Copa do Brasil,Atlético / MG,Flamengo / RJ,4 x 1,17,2014,05/11/2014
Copa do Brasil,Atlético / MG,Cruzeiro / MG,2 x 0,18,2014,12/11/2014
Copa do Brasil,Cruzeiro / MG,Atlético / MG,0 x 1,18,2014,26/11/2014
Copa do Brasil,Avaí / SC,Figueirense / SC,1 x 0,10,2015
Copa do Brasil,Fortaleza / CE,Coritiba / PR,2 x 1,10,2015
Copa do Brasil,Chapecoense / SC,Sport / PE,2 x 0,10,2015
Copa do Brasil,América / MG,Ceará / CE,1 x 1,10,2015
Copa do Brasil,Cuiabá / MT,Vasco da Gama / RJ,1 x 1,11,2015
Copa do Brasil,Figueirense / SC,Avaí / SC,2 x 0,11,2015
Copa do Brasil,Sport / PE,Chapecoense / SC,4 x 2,12,2015
Copa do Brasil,Coritiba / PR,Fortaleza / CE,2 x 1,12,2015
Copa do Brasil,Ceará / CE,América / MG,3 x 0,12,2015
Copa do Brasil,Vasco da Gama / RJ,Cuiabá / MT,0 x 0,13,2015
Copa do Brasil,Figueirense / SC,Botafogo / RJ,2 x 2,13,2015
Copa do Brasil,Sport / PE,Santos / SP,2 x 1,13,2015
Copa do Brasil,Coritiba / PR,Ponte Preta / SP,2 x 1,13,2015
Copa do Brasil,Flamengo / RJ,Náutico / PE,1 x 1,13,2015
Copa do Brasil,Grêmio / RS,Criciúma / SC,0 x 1,14,2015
Copa do Brasil,Botafogo / RJ,Figueirense / SC,0 x 1,14,2015
Copa do Brasil,Santos / SP,Sport / PE,3 x 1,14,2015
Copa do Brasil,Náutico / PE,Flamengo / RJ,0 x 2,14,2015
Copa do Brasil,Ponte Preta / SP,Coritiba / PR,2 x 1,14,2015
Copa do Brasil,Criciúma / SC,Grêmio / RS,3 x 4,15,2015
Copa do Brasil,Coritiba / PR,Grêmio / RS,0 x 1,15,2015
Copa do Brasil,Atlético / MG,Figueirense / SC,1 x 1,15,2015
Copa do Brasil,Palmeiras / SP,Cruzeiro / MG,2 x 1,15,2015,19/08/2015
Copa do Brasil,Flamengo / RJ,Vasco da Gama / RJ,0 x 1,15,2015,19/08/2015
Copa do Brasil,Santos / SP,Corinthians / SP,2 x 0,15,2015
Copa do Brasil,São Paulo / SP,Ceará / CE,1 x 2,15,2015
Copa do Brasil,Ceará / CE,São Paulo / SP,0 x 3,16,2015,26/08/2015
Copa do Brasil,Figueirense / SC,Atlético / MG,2 x 1,16,2015
Copa do Brasil,Cruzeiro / MG,Palmeiras / SP,2 x 3,16,2015
Copa do Brasil,Vasco da Gama / RJ,Flamengo / RJ,1 x 1,16,2015,26/08/2015
Copa do Brasil,Corinthians / SP,Santos / SP,1 x 2,16,2015,26/08/2015
Copa do Brasil,Grêmio / RS,Coritiba / PR,3 x 1,16,2015,27/08/2015
Copa do Brasil,Figueirense / SC,Santos / SP,0 x 1,16,2015,23/09/2015
Copa do Brasil,Internacional / RS,Palmeiras / SP,1 x 1,16,2015
Copa do Brasil,Fluminense / RJ,Grêmio / RS,0 x 0,17,2015,23/09/2015
Copa do Brasil,São Paulo / SP,Vasco da Gama / RJ,3 x 0,17,2015,23/09/2015
Copa do Brasil,Vasco da Gama / RJ,São Paulo / SP,1 x 1,17,2015,30/09/2015
Copa do Brasil,Palmeiras / SP,Internacional / RS,3 x 2,17,2015,30/09/2015
Copa do Brasil,Grêmio / RS,Fluminense / RJ,1 x 1,17,2015,30/09/2015
Copa do Brasil,Santos / SP,Figueirense / SC,3 x 2,17,2015,01/10/2015
Copa do Brasil,São Paulo / SP,Santos / SP,1 x 3,17,2015,21/10/2015
Copa do Brasil,Fluminense / RJ,Palmeiras / SP,2 x 1,17,2015,21/10/2015
Copa do Brasil,Santos / SP,São Paulo / SP,3 x 1,17,2015,28/10/2015
Copa do Brasil,Palmeiras / SP,Fluminense / RJ,4 x 1,17,2015,28/10/2015
Copa do Brasil,Santos / SP,Palmeiras / SP,1 x 0,18,2015,25/11/2015
Copa do Brasil,Palmeiras / SP,Santos / SP,4 x 3,18,2015,02/12/2015
Copa do Brasil,Fortaleza / CE,Flamengo / RJ,2 x 1,9,2016
Copa do Brasil,Joinville / SC,Ceará / CE,0 x 1,9,2016
Copa do Brasil,Juventude / RS,Coritiba / PR,1 x 0,9,2016
Copa do Brasil,Paraná / PR,Chapecoense / SC,2 x 1,9,2016
Copa do Brasil,América / MG,Bahia / BA,0 x 0,10,2016
Copa do Brasil,Portuguesa / SP,Vitória / BA,0 x 0,10,2016
Copa do Brasil,Ceará / CE,Joinville / SC,1 x 0,11,2016
Copa do Brasil,Chapecoense / SC,Paraná / PR,2 x 0,11,2016
Copa do Brasil,Flamengo / RJ,Fortaleza / CE,1 x 2,12,2016
Copa do Brasil,Bahia / BA,América / MG,0 x 1,12,2016
Copa do Brasil,Vitória / BA,Portuguesa / SP,3 x 1,12,2016
Copa do Brasil,Coritiba / PR,Juventude / RS,2 x 2,12,2016
Copa do Brasil,Vitória / BA,Cruzeiro / MG,1 x 2,13,2016
Copa do Brasil,América / MG,Fortaleza / CE,1 x 0,13,2016
Copa do Brasil,Figueirense / SC,Ponte Preta / SP,0 x 0,13,2016
Copa do Brasil,Vasco da Gama / RJ,Santa Cruz / PE,1 x 1,13,2016
Copa do Brasil,Athlético / PR,Chapecoense / SC,0 x 0,13,2016
Copa do Brasil,Santa Cruz / PE,Vasco da Gama / RJ,2 x 3,14,2016
Copa do Brasil,Cruzeiro / MG,Vitória / BA,2 x 1,14,2016
Copa do Brasil,Chapecoense / SC,Athlético / PR,1 x 1,14,2016
Copa do Brasil,Ponte Preta / SP,Figueirense / SC,5 x 0,14,2016
Copa do Brasil,Fortaleza / CE,América / MG,4 x 1,14,2016
Copa do Brasil,Santos / SP,Vasco da Gama / RJ,3 x 1,15,2016
Copa do Brasil,Athlético / PR,Grêmio / RS,0 x 1,15,2016
Copa do Brasil,São Paulo / SP,Juventude / RS,1 x 2,15,2016
Copa do Brasil,Atlético / MG,Ponte Preta / SP,1 x 1,15,2016
Copa do Brasil,Fluminense / RJ,Corinthians / SP,1 x 1,15,2016
Copa do Brasil,Internacional / RS,Fortaleza / CE,3 x 0,15,2016
Copa do Brasil,Botafogo / RJ,Cruzeiro / MG,2 x 5,15,2016
Copa do Brasil,Juventude / RS,São Paulo / SP,0 x 1,15,2016
Copa do Brasil,Grêmio / RS,Athlético / PR,4 x 3,15,2016
Copa do Brasil,Ponte Preta / SP,Atlético / MG,2 x 2,16,2016
Copa do Brasil,Corinthians / SP,Fluminense / RJ,1 x 0,16,2016
Copa do Brasil,Vasco da Gama / RJ,Santos / SP,2 x 2,16,2016
Copa do Brasil,Cruzeiro / MG,Botafogo / RJ,1 x 0,16,2016
Copa do Brasil,Fortaleza / CE,Internacional / RS,1 x 0,16,2016
Copa do Brasil,Atlético / MG,Juventude / RS,1 x 0,16,2016,28/09/2016
Copa do Brasil,Santos / SP,Internacional / RS,2 x 1,16,2016,28/09/2016
Copa do Brasil,Grêmio / RS,Palmeiras / SP,2 x 1,16,2016,28/09/2016
Copa do Brasil,Corinthians / SP,Cruzeiro / MG,2 x 1,16,2016,28/09/2016
Copa do Brasil,Juventude / RS,Atlético / MG,2 x 4,17,2016,19/10/2016
Copa do Brasil,Internacional / RS,Santos / SP,2 x 0,17,2016,19/10/2016
Copa do Brasil,Palmeiras / SP,Grêmio / RS,1 x 1,17,2016,19/10/2016
Copa do Brasil,Cruzeiro / MG,Corinthians / SP,4 x 2,17,2016,19/10/2016
Copa do Brasil,Internacional / RS,Atlético / MG,1 x 2,17,2016,26/10/2016
Copa do Brasil,Cruzeiro / MG,Grêmio / RS,0 x 2,17,2016,26/10/2016
Copa do Brasil,Atlético / MG,Internacional / RS,2 x 2,17,2016
Copa do Brasil,Grêmio / RS,Cruzeiro / MG,0 x 0,17,2016
Copa do Brasil,Atlético / MG,Grêmio / RS,1 x 3,17,2016,23/11/2016
Copa do Brasil,Grêmio / RS,Atlético / MG,1 x 1,17,2016,07/12/2016
Copa do Brasil,Csa / AL,Sport / PE,1 x 4,2,2017
Copa do Brasil,Paraná / PR,Bahia / BA,2 x 0,5,2017
Copa do Brasil,Ponte Preta / SP,Cuiabá / MT,4 x 5,6,2017
Copa do Brasil,Goiás / GO,Cuiabá / MT,4 x 0,7,2017
Copa do Brasil,Vasco da Gama / RJ,Vitória / BA,1 x 1,7,2017
Copa do Brasil,Criciúma / SC,Fluminense / RJ,1 x 1,7,2017
Copa do Brasil,Fluminense / RJ,Criciúma / SC,3 x 2,8,2017
Copa do Brasil,Vitória / BA,Vasco da Gama / RJ,1 x 0,8,2017
Copa do Brasil,Cuiabá / MT,Goiás / GO,1 x 1,8,2017
Copa do Brasil,Sport / PE,Joinville / SC,2 x 1,9,2017
Copa do Brasil,Internacional / RS,Corinthians / SP,1 x 1,9,2017
Copa do Brasil,Vitória / BA,Paraná / PR,0 x 2,9,2017
Copa do Brasil,Goiás / GO,Fluminense / RJ,2 x 1,9,2017
Copa do Brasil,São Paulo / SP,Cruzeiro / MG,0 x 2,9,2017
Copa do Brasil,Paraná / PR,Vitória / BA,0 x 0,9,2017
Copa do Brasil,Cruzeiro / MG,São Paulo / SP,1 x 2,9,2017
Copa do Brasil,Joinville / SC,Sport / PE,3 x 4,9,2017
Copa do Brasil,Fluminense / RJ,Goiás / GO,3 x 0,9,2017
Copa do Brasil,Corinthians / SP,Internacional / RS,3 x 4,9,2017
Copa do Brasil,Botafogo / RJ,Sport / PE,2 x 1,10,2017
Copa do Brasil,Cruzeiro / MG,Chapecoense / SC,1 x 0,10,2017
Copa do Brasil,Flamengo / RJ,Atlético / GO,0 x 0,10,2017
Copa do Brasil,Santa Cruz / PE,Athlético / PR,0 x 0,10,2017
Copa do Brasil,Paraná / PR,Atlético / MG,3 x 2,10,2017
Copa do Brasil,Grêmio / RS,Fluminense / RJ,3 x 1,10,2017
Copa do Brasil,Palmeiras / SP,Internacional / RS,1 x 0,10,2017
Copa do Brasil,Atlético / GO,Flamengo / RJ,1 x 2,10,2017
Copa do Brasil,Atlético / MG,Paraná / PR,2 x 0,11,2017
Copa do Brasil,Athlético / PR,Santa Cruz / PE,2 x 0,11,2017
Copa do Brasil,Fluminense / RJ,Grêmio / RS,0 x 2,11,2017
Copa do Brasil,Internacional / RS,Palmeiras / SP,2 x 1,11,2017
Copa do Brasil,Sport / PE,Botafogo / RJ,1 x 1,11,2017
Copa do Brasil,Chapecoense / SC,Cruzeiro / MG,0 x 0,11,2017
Copa do Brasil,Grêmio / RS,Athlético / PR,4 x 0,11,2017
Copa do Brasil,Palmeiras / SP,Cruzeiro / MG,3 x 3,11,2017
Copa do Brasil,Flamengo / RJ,Santos / SP,2 x 0,11,2017
Copa do Brasil,Atlético / MG,Botafogo / RJ,1 x 0,11,2017
Copa do Brasil,Botafogo / RJ,Atlético / MG,3 x 0,12,2017
Copa do Brasil,Santos / SP,Flamengo / RJ,4 x 2,12,2017
Copa do Brasil,Cruzeiro / MG,Palmeiras / SP,1 x 1,12,2017
Copa do Brasil,Athlético / PR,Grêmio / RS,2 x 3,12,2017
Copa do Brasil,Botafogo / RJ,Flamengo / RJ,0 x 0,12,2017,16/08/2017
Copa do Brasil,Grêmio / RS,Cruzeiro / MG,1 x 0,12,2017,16/08/2017
Copa do Brasil,Flamengo / RJ,Botafogo / RJ,1 x 0,12,2017,23/08/2017
Copa do Brasil,Cruzeiro / MG,Grêmio / RS,3 x 2,12,2017
Copa do Brasil,Flamengo / RJ,Cruzeiro / MG,1 x 1,12,2017,07/09/2017
Copa do Brasil,Cruzeiro / MG,Flamengo / RJ,5 x 3,12,2017,27/09/2017
Copa do Brasil,Csa / AL,São Paulo / SP,0 x 2,5,2018,15/02/2018
Copa do Brasil,Juventude / RS,Avaí / SC,0 x 2,6,2018,22/02/2018
Copa do Brasil,Athlético / PR,Ceará / CE,0 x 0,7,2018,28/02/2018
Copa do Brasil,Goiás / GO,Coritiba / PR,1 x 0,7,2018,28/02/2018
Copa do Brasil,Náutico / PE,Cuiabá / MT,2 x 1,7,2018,28/02/2018
Copa do Brasil,Figueirense / SC,Atlético / MG,0 x 1,7,2018,28/02/2018
Copa do Brasil,Fluminense / RJ,Avaí / SC,1 x 2,7,2018,01/03/2018
Copa do Brasil,Coritiba / PR,Goiás / GO,1 x 1,8,2018,14/03/2018
Copa do Brasil,Cuiabá / MT,Náutico / PE,0 x 1,8,2018,14/03/2018
Copa do Brasil,Atlético / MG,Figueirense / SC,4 x 2,8,2018,14/03/2018
Copa do Brasil,Ceará / CE,Athlético / PR,5 x 6,8,2018,15/03/2018
Copa do Brasil,Avaí / SC,Fluminense / RJ,1 x 0,8,2018,15/03/2018
Copa do Brasil,Athlético / PR,São Paulo / SP,2 x 1,9,2018,04/04/2018
Copa do Brasil,Internacional / RS,Vitória / BA,2 x 1,9,2018,11/04/2018
Copa do Brasil,Ponte Preta / SP,Náutico / PE,3 x 0,9,2018,11/04/2018
Copa do Brasil,Avaí / SC,Goiás / GO,2 x 2,9,2018,11/04/2018
Copa do Brasil,Náutico / PE,Ponte Preta / SP,1 x 0,9,2018,18/04/2018
Copa do Brasil,Goiás / GO,Avaí / SC,2 x 0,9,2018,18/04/2018
Copa do Brasil,Vitória / BA,Internacional / RS,4 x 3,9,2018,19/04/2018
Copa do Brasil,São Paulo / SP,Athlético / PR,2 x 2,9,2018,19/04/2018
Copa do Brasil,Goiás / GO,Grêmio / RS,0 x 2,10,2018,25/04/2018
Copa do Brasil,Vitória / BA,Corinthians / SP,0 x 0,10,2018,25/04/2018
Copa do Brasil,Atlético / MG,Chapecoense / SC,0 x 0,10,2018,02/05/2018
Copa do Brasil,Ponte Preta / SP,Flamengo / RJ,0 x 1,10,2018,02/05/2018
Copa do Brasil,Athlético / PR,Cruzeiro / MG,1 x 2,10,2018,16/05/2018
Copa do Brasil,Bahia / BA,Vasco da Gama / RJ,3 x 0,10,2018,09/05/2018
Copa do Brasil,América / MG,Palmeiras / SP,1 x 2,10,2018,09/05/2018
Copa do Brasil,Chapecoense / SC,Atlético / MG,4 x 3,10,2018,16/05/2018
Copa do Brasil,Cruzeiro / MG,Athlético / PR,1 x 1,10,2018,16/07/2018
Copa do Brasil,Vasco da Gama / RJ,Bahia / BA,2 x 0,11,2018,16/07/2018
Copa do Brasil,Grêmio / RS,Goiás / GO,3 x 1,11,2018,09/05/2018
Copa do Brasil,Corinthians / SP,Vitória / BA,3 x 1,11,2018,10/05/2018
Copa do Brasil,Palmeiras / SP,América / MG,1 x 1,11,2018,23/05/2018
Copa do Brasil,Flamengo / RJ,Ponte Preta / SP,0 x 0,11,2018,10/05/2018
Copa do Brasil,Santos / SP,Cruzeiro / MG,0 x 1,11,2018,01/08/2018
Copa do Brasil,Corinthians / SP,Chapecoense / SC,1 x 0,11,2018,01/08/2018
Copa do Brasil,Grêmio / RS,Flamengo / RJ,1 x 1,11,2018,01/08/2018
Copa do Brasil,Bahia / BA,Palmeiras / SP,0 x 0,11,2018,02/08/2018
Copa do Brasil,Palmeiras / SP,Bahia / BA,1 x 0,12,2018,16/08/2018
Copa do Brasil,Cruzeiro / MG,Santos / SP,1 x 2,12,2018,15/08/2018
Copa do Brasil,Chapecoense / SC,Corinthians / SP,0 x 1,12,2018,15/08/2018
Copa do Brasil,Flamengo / RJ,Grêmio / RS,1 x 0,12,2018,15/08/2018
Copa do Brasil,Flamengo / RJ,Corinthians / SP,0 x 0,12,2018,12/09/2018
Copa do Brasil,Palmeiras / SP,Cruzeiro / MG,0 x 1,12,2018,12/09/2018
Copa do Brasil,Corinthians / SP,Flamengo / RJ,2 x 1,12,2018,26/09/2018
Copa do Brasil,Cruzeiro / MG,Palmeiras / SP,1 x 1,12,2018,26/09/2018
Copa do Brasil,Cruzeiro / MG,Corinthians / SP,1 x 0,12,2018,10/10/2018
Copa do Brasil,Corinthians / SP,Cruzeiro / MG,1 x 2,12,2018,17/10/2018
Copa do Brasil,Santa Cruz / PE,Náutico / PE,4 x 2,5,2019,20/02/2019
Copa do Brasil,Botafogo / RJ,Cuiabá / MT,3 x 0,6,2019,27/02/2019
Copa do Brasil,Juventude / RS,América / MG,2 x 1,6,2019,28/02/2019
Copa do Brasil,Ceará / CE,Corinthians / SP,1 x 3,7,2019,13/03/2019
Copa do Brasil,Vasco da Gama / RJ,Avaí / SC,3 x 2,7,2019,14/03/2019
Copa do Brasil,Chapecoense / SC,Criciúma / SC,3 x 2,7,2019,27/03/2019
Copa do Brasil,Atlético / GO,Santos / SP,1 x 0,7,2019,04/04/2019
Copa do Brasil,Botafogo / RJ,Juventude / RS,1 x 1,7,2019,04/04/2019
Copa do Brasil,Corinthians / SP,Ceará / CE,0 x 1,8,2019,03/04/2019
Copa do Brasil,Criciúma / SC,Chapecoense / SC,0 x 2,8,2019,10/04/2019
Copa do Brasil,Avaí / SC,Vasco da Gama / RJ,0 x 1,8,2019,10/04/2019
Copa do Brasil,Juventude / RS,Botafogo / RJ,2 x 1,8,2019,11/04/2019
Copa do Brasil,Santos / SP,Atlético / GO,3 x 0,8,2019,11/04/2019
Copa do Brasil,Santos / SP,Vasco da Gama / RJ,2 x 0,9,2019,17/04/2019
Copa do Brasil,Fluminense / RJ,Santa Cruz / PE,2 x 0,9,2019,17/04/2019
Copa do Brasil,Chapecoense / SC,Corinthians / SP,1 x 0,9,2019,17/04/2019
Copa do Brasil,Vasco da Gama / RJ,Santos / SP,2 x 1,9,2019,24/04/2019
Copa do Brasil,Corinthians / SP,Chapecoense / SC,2 x 0,9,2019,24/04/2019
Copa do Brasil,Santa Cruz / PE,Fluminense / RJ,2 x 3,9,2019,25/04/2019
Copa do Brasil,Atlético / MG,Santos / SP,0 x 0,10,2019,15/05/2019
Copa do Brasil,Corinthians / SP,Flamengo / RJ,0 x 1,10,2019,15/05/2019
Copa do Brasil,Fluminense / RJ,Cruzeiro / MG,1 x 1,10,2019,15/05/2019
Copa do Brasil,Fortaleza / CE,Athlético / PR,0 x 0,10,2019,16/05/2019
Copa do Brasil,Juventude / RS,Grêmio / RS,0 x 0,10,2019,22/05/2019
Copa do Brasil,São Paulo / SP,Bahia / BA,0 x 1,10,2019,22/05/2019
Copa do Brasil,Bahia / BA,São Paulo / SP,1 x 0,10,2019,29/05/2019
Copa do Brasil,Grêmio / RS,Juventude / RS,3 x 0,11,2019,29/05/2019
Copa do Brasil,Flamengo / RJ,Corinthians / SP,1 x 0,11,2019,04/06/2019
